dataset,trial,layer,mode,bit_setting,bits,logit_cosine_similarity,logit_mae,logit_mse,next_logit_kl,logit_spearman,logit_top1_match,logit_top5_match,logit_top5_overlap,hidden_cosine_similarity,hidden_mae,hidden_mse,attention_output_relative_error,memory_bits,memory_ratio_vs_exact,prefill_seconds,decode_seconds,peak_vram_mb,key_mode,value_mode,value_rotation_policy,rotation_seed,qjl_seed
paper_captured:explain,0,0,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,393216.0,1.0,0.0004332999960752204,0.0006090000097174197,0.0,,,,,
paper_captured:explain,0,0,key_only_random,2,2.0,0.99609375,15.6875,392.0,-2.3399285167900047e-20,0.9814723134040833,1.0,1.0,0.862500011920929,0.9921875,0.0126953125,0.00102996826171875,0.043212890625,222720.0,0.56640625,0.019122099998639897,0.0026273999974364415,0.0,key_only_random,exact,exact,20031.0,20103.0
paper_captured:explain,0,0,full_kv,2,2.0,0.99609375,15.6875,392.0,-2.3399285167900047e-20,0.9814723134040833,1.0,1.0,0.862500011920929,0.9375,0.1962890625,0.064453125,0.341796875,51456.0,0.130859375,0.034691699998802505,0.002316500002052635,0.0,full_kv,full_kv,random_haar,20031.0,20103.0
paper_captured:explain,0,0,key_only_random,2.5,2.5,0.99609375,9.875,147.0,-6.776263578034403e-20,0.987524688243866,1.0,1.0,0.8625000715255737,1.0,0.0118408203125,0.00115203857421875,0.045654296875,225792.0,0.57421875,0.03564560000086203,0.009815900004468858,0.0,key_only_random,exact,exact,20036.0,20108.0
paper_captured:explain,0,0,full_kv,2.5,2.5,0.99609375,9.875,147.0,-6.776263578034403e-20,0.987524688243866,1.0,1.0,0.8625000715255737,0.95703125,0.1630859375,0.04443359375,0.28515625,57600.0,0.146484375,0.04171669999777805,0.003076399996643886,0.0,full_kv,full_kv,random_haar,20036.0,20108.0
paper_captured:explain,0,0,key_only_random,3,3.0,1.0,8.375,111.0,6.225692162319107e-20,0.99048912525177,1.0,1.0,0.9125000238418579,1.0,0.0074462890625,0.0002765655517578125,0.0223388671875,235008.0,0.59765625,0.02197869999508839,0.004222100003971718,0.0,key_only_random,exact,exact,20041.0,20113.0
paper_captured:explain,0,0,full_kv,3,3.0,1.0,8.375,111.0,6.225692162319107e-20,0.99048912525177,1.0,1.0,0.9125000238418579,0.9765625,0.10595703125,0.0186767578125,0.1845703125,76032.0,0.193359375,0.035029500009841286,0.0045073999935993925,0.0,full_kv,full_kv,random_haar,20041.0,20113.0
paper_captured:explain,0,0,key_only_random,3.5,3.5,0.99609375,7.75,101.5,6.268043809681823e-20,0.9892539381980896,1.0,1.0,0.9500000476837158,1.0,0.00665283203125,0.00016498565673828125,0.0172119140625,238080.0,0.60546875,0.03366829999140464,0.004578799998853356,0.0,key_only_random,exact,exact,20046.0,20118.0
paper_captured:explain,0,0,full_kv,3.5,3.5,0.99609375,7.75,101.5,6.268043809681823e-20,0.9892539381980896,1.0,1.0,0.9500000476837158,0.984375,0.087890625,0.01263427734375,0.1513671875,82176.0,0.208984375,0.04732920000969898,0.0037714000063715503,0.0,full_kv,full_kv,random_haar,20046.0,20118.0
paper_captured:explain,0,0,key_only_random,4,4.0,1.0,5.375,45.75,-8.385626177817573e-20,0.9959239363670349,1.0,1.0,0.9625000357627869,1.0,0.004638671875,7.343292236328125e-05,0.01153564453125,247296.0,0.62890625,0.02577380000730045,0.0030393999913940206,0.0,key_only_random,exact,exact,20051.0,20123.0
paper_captured:explain,0,0,full_kv,4,4.0,1.0,5.375,45.75,-8.385626177817573e-20,0.9959239363670349,1.0,1.0,0.9625000357627869,0.9921875,0.0576171875,0.005462646484375,0.09912109375,100608.0,0.255859375,0.04099730000598356,0.005080399991129525,0.0,full_kv,full_kv,random_haar,20051.0,20123.0
paper_captured:explain,0,1,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,393216.0,1.0,0.00090230000205338,0.0007446999952662736,0.0,,,,,
paper_captured:explain,0,1,key_only_random,2,2.0,1.0,17.875,496.0,1.8367099231598242e-39,0.9775197505950928,1.0,1.0,0.9125000238418579,1.0,0.0013580322265625,1.9073486328125e-05,0.00390625,222720.0,0.56640625,0.02417220000643283,0.005578700001933612,0.0,key_only_random,exact,exact,20162.0,20234.0
paper_captured:explain,0,1,full_kv,2,2.0,1.0,17.875,496.0,1.8367099231598242e-39,0.9775197505950928,1.0,1.0,0.9125000238418579,0.93359375,0.271484375,0.1474609375,0.34375,51456.0,0.130859375,0.04456380000920035,0.0067011999926762655,0.0,full_kv,full_kv,random_haar,20162.0,20234.0
paper_captured:explain,0,1,key_only_random,2.5,2.5,1.0078125,13.625,292.0,-4.775445800215543e-39,0.9803606867790222,1.0,1.0,0.9375000596046448,0.9921875,0.000667572021484375,3.844499588012695e-06,0.00176239013671875,225792.0,0.57421875,0.024446800001896918,0.0033146000059787184,0.0,key_only_random,exact,exact,20167.0,20239.0
paper_captured:explain,0,1,full_kv,2.5,2.5,1.0078125,13.625,292.0,-4.775445800215543e-39,0.9803606867790222,1.0,1.0,0.9375000596046448,0.94921875,0.2333984375,0.1025390625,0.287109375,57600.0,0.146484375,0.051200599991716444,0.004554900006041862,0.0,full_kv,full_kv,random_haar,20167.0,20239.0
paper_captured:explain,0,1,key_only_random,3,3.0,1.0,10.625,196.0,0.0,0.9867836236953735,1.0,1.0,0.9000000357627869,0.9921875,0.000446319580078125,2.2351741790771484e-06,0.00133514404296875,235008.0,0.59765625,0.025561499991454184,0.0025028000090969726,0.0,key_only_random,exact,exact,20172.0,20244.0
paper_captured:explain,0,1,full_kv,3,3.0,1.0,10.625,196.0,0.0,0.9867836236953735,1.0,1.0,0.9000000357627869,0.98828125,0.1494140625,0.04345703125,0.1875,76032.0,0.193359375,0.033324300005915575,0.0026433000020915642,0.0,full_kv,full_kv,random_haar,20172.0,20244.0
paper_captured:explain,0,1,key_only_random,3.5,3.5,1.0,9.6875,143.0,-2.938735877055719e-39,0.9859189987182617,1.0,1.0,0.9250000715255737,0.9921875,0.000347137451171875,1.4528632164001465e-06,0.00107574462890625,238080.0,0.60546875,0.028874600000563078,0.003365600001416169,0.0,key_only_random,exact,exact,20177.0,20249.0
paper_captured:explain,0,1,full_kv,3.5,3.5,1.0,9.6875,143.0,-2.938735877055719e-39,0.9859189987182617,1.0,1.0,0.9250000715255737,0.98046875,0.1220703125,0.028076171875,0.150390625,82176.0,0.208984375,0.041248499997891486,0.002812799997627735,0.0,full_kv,full_kv,random_haar,20177.0,20249.0
paper_captured:explain,0,1,key_only_random,4,4.0,1.0078125,6.03125,56.5,8.448865646535191e-39,0.9945651888847351,1.0,1.0,0.9500000476837158,0.9921875,0.00022220611572265625,8.046627044677734e-07,0.00080108642578125,247296.0,0.62890625,0.026056899994728155,0.004276399995433167,0.0,key_only_random,exact,exact,20182.0,20254.0
paper_captured:explain,0,1,full_kv,4,4.0,1.0078125,6.03125,56.5,8.448865646535191e-39,0.9945651888847351,1.0,1.0,0.9500000476837158,0.98828125,0.07861328125,0.0115966796875,0.0966796875,100608.0,0.255859375,0.055821100002503954,0.0031018000008771196,0.0,full_kv,full_kv,random_haar,20182.0,20254.0
paper_captured:explain,0,2,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,393216.0,1.0,0.0005003999976906925,0.00035829999251291156,0.0,,,,,
paper_captured:explain,0,2,key_only_random,2,2.0,1.0078125,20.75,652.0,-1.3620176566706532e-30,0.9822134375572205,1.0,1.0,0.9000000357627869,1.0,0.0078125,0.0009765625,0.04150390625,222720.0,0.56640625,0.01889070001197979,0.003170199997839518,0.0,key_only_random,exact,exact,20293.0,20365.0
paper_captured:explain,0,2,full_kv,2,2.0,1.0078125,20.75,652.0,-1.3620176566706532e-30,0.9822134375572205,1.0,1.0,0.9000000357627869,0.94140625,0.205078125,0.06787109375,0.34765625,51456.0,0.130859375,0.03781989999697544,0.002646999986609444,0.0,full_kv,full_kv,random_haar,20293.0,20365.0
paper_captured:explain,0,2,key_only_random,2.5,2.5,0.99609375,15.0625,366.0,6.717643646022679e-31,0.9902421236038208,1.0,1.0,0.925000011920929,1.0,0.0010833740234375,5.185604095458984e-06,0.003021240234375,225792.0,0.57421875,0.021573799996986054,0.0027380999963497743,0.0,key_only_random,exact,exact,20298.0,20370.0
paper_captured:explain,0,2,full_kv,2.5,2.5,0.99609375,15.0625,366.0,6.717643646022679e-31,0.9902421236038208,1.0,1.0,0.925000011920929,0.95703125,0.169921875,0.046875,0.287109375,57600.0,0.146484375,0.05776820000028238,0.009654399997089058,0.0,full_kv,full_kv,random_haar,20298.0,20370.0
paper_captured:explain,0,2,key_only_random,3,3.0,1.0,11.25,203.0,1.5284180038657104e-30,0.9935770630836487,1.0,1.0,0.9625000357627869,1.0,0.00136566162109375,9.775161743164062e-06,0.004150390625,235008.0,0.59765625,0.019768700003623962,0.0028128999983891845,0.0,key_only_random,exact,exact,20303.0,20375.0
paper_captured:explain,0,2,full_kv,3,3.0,1.0,11.25,203.0,1.5284180038657104e-30,0.9935770630836487,1.0,1.0,0.9625000357627869,0.98046875,0.1142578125,0.021240234375,0.193359375,76032.0,0.193359375,0.06289129999640863,0.004558600005111657,0.0,full_kv,full_kv,random_haar,20303.0,20375.0
paper_captured:explain,0,2,key_only_random,3.5,3.5,1.0,9.5625,141.0,-9.783724117487158e-32,0.9950593113899231,1.0,1.0,0.9750000238418579,1.0,0.000888824462890625,3.7997961044311523e-06,0.0025787353515625,238080.0,0.60546875,0.02206419999129139,0.0034127999970223755,0.0,key_only_random,exact,exact,20308.0,20380.0
paper_captured:explain,0,2,full_kv,3.5,3.5,1.0,9.5625,141.0,-9.783724117487158e-32,0.9950593113899231,1.0,1.0,0.9750000238418579,0.9921875,0.09033203125,0.01312255859375,0.15234375,82176.0,0.208984375,0.043609500004095025,0.0032058000069810078,0.0,full_kv,full_kv,random_haar,20308.0,20380.0
paper_captured:explain,0,2,key_only_random,4,4.0,1.0,5.625,54.0,6.317050217590134e-31,0.9965415000915527,1.0,1.0,0.987500011920929,1.0,0.000835418701171875,6.109476089477539e-06,0.0032806396484375,247296.0,0.62890625,0.032321899998351,0.003252700000302866,0.0,key_only_random,exact,exact,20313.0,20385.0
paper_captured:explain,0,2,full_kv,4,4.0,1.0,5.625,54.0,6.317050217590134e-31,0.9965415000915527,1.0,1.0,0.987500011920929,0.9921875,0.056396484375,0.0052490234375,0.095703125,100608.0,0.255859375,0.0441045000043232,0.005011899993405677,0.0,full_kv,full_kv,random_haar,20313.0,20385.0
paper_captured:explain,0,3,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,393216.0,1.0,0.009188600000925362,0.012264199991477653,0.0,,,,,
paper_captured:explain,0,3,key_only_random,2,2.0,1.0,20.75,700.0,-7.270142102516845e-27,0.9710968136787415,1.0,1.0,0.9000000357627869,1.0078125,0.0026702880859375,4.315376281738281e-05,0.004791259765625,222720.0,0.56640625,0.02880249998997897,0.00460039998870343,0.0,key_only_random,exact,exact,20424.0,20496.0
paper_captured:explain,0,3,full_kv,2,2.0,1.0,20.75,700.0,-7.270142102516845e-27,0.9710968136787415,1.0,1.0,0.9000000357627869,0.9453125,0.326171875,0.21484375,0.337890625,51456.0,0.130859375,0.04286129999672994,0.0029415999888442457,0.0,full_kv,full_kv,random_haar,20424.0,20496.0
paper_captured:explain,0,3,key_only_random,2.5,2.5,0.99609375,14.5625,338.0,2.4233807008389483e-27,0.9828310012817383,1.0,1.0,0.8875000476837158,1.0078125,0.00153350830078125,4.553794860839844e-05,0.00494384765625,225792.0,0.57421875,0.30363900000520516,0.28806690000055823,0.0,key_only_random,exact,exact,20429.0,20501.0
paper_captured:explain,0,3,full_kv,2.5,2.5,0.99609375,14.5625,338.0,2.4233807008389483e-27,0.9828310012817383,1.0,1.0,0.8875000476837158,0.9609375,0.27734375,0.1484375,0.28125,57600.0,0.146484375,0.7114000000001397,0.23175029999401886,0.0,full_kv,full_kv,random_haar,20429.0,20501.0
paper_captured:explain,0,3,key_only_random,3,3.0,1.0,11.125,198.0,2.4233807008389483e-27,0.9836956262588501,1.0,1.0,0.925000011920929,1.0078125,0.000385284423828125,1.7434358596801758e-06,0.000965118408203125,235008.0,0.59765625,0.023180499993031844,0.004400299992994405,0.0,key_only_random,exact,exact,20434.0,20506.0
paper_captured:explain,0,3,full_kv,3,3.0,1.0,11.125,198.0,2.4233807008389483e-27,0.9836956262588501,1.0,1.0,0.925000011920929,0.984375,0.1845703125,0.0654296875,0.1875,76032.0,0.193359375,0.0343663999956334,0.00274840000201948,0.0,full_kv,full_kv,random_haar,20434.0,20506.0
paper_captured:explain,0,3,key_only_random,3.5,3.5,1.0,10.5625,166.0,9.693522803355793e-27,0.9882658123970032,1.0,1.0,0.925000011920929,1.0078125,0.00086212158203125,6.9141387939453125e-06,0.001922607421875,238080.0,0.60546875,0.03178190000471659,0.0049642000085441396,0.0,key_only_random,exact,exact,20439.0,20511.0
paper_captured:explain,0,3,full_kv,3.5,3.5,1.0,10.5625,166.0,9.693522803355793e-27,0.9882658123970032,1.0,1.0,0.925000011920929,0.9921875,0.1494140625,0.04345703125,0.15234375,82176.0,0.208984375,0.053513199993176386,0.005160100001376122,0.0,full_kv,full_kv,random_haar,20439.0,20511.0
paper_captured:explain,0,3,key_only_random,4,4.0,1.0,6.34375,61.25,2.4233807008389483e-27,0.9938241243362427,1.0,1.0,0.9375000596046448,1.0078125,0.00045013427734375,3.11434268951416e-06,0.00128936767578125,247296.0,0.62890625,0.018481699997209944,0.003761899992241524,0.0,key_only_random,exact,exact,20444.0,20516.0
paper_captured:explain,0,3,full_kv,4,4.0,1.0,6.34375,61.25,2.4233807008389483e-27,0.9938241243362427,1.0,1.0,0.9375000596046448,1.0,0.095703125,0.0179443359375,0.09765625,100608.0,0.255859375,0.05361060000723228,0.002853099998901598,0.0,full_kv,full_kv,random_haar,20444.0,20516.0
paper_captured:explain,0,4,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,393216.0,1.0,0.0003845000028377399,0.0004793000116478652,0.0,,,,,
paper_captured:explain,0,4,key_only_random,2,2.0,1.0,20.125,608.0,2.481541837659083e-23,0.9896245002746582,1.0,1.0,0.9250000715255737,1.0,0.0115966796875,0.00122833251953125,0.025390625,222720.0,0.56640625,0.018140100000891834,0.00206679999246262,0.0,key_only_random,exact,exact,20555.0,20627.0
paper_captured:explain,0,4,full_kv,2,2.0,1.0,20.125,608.0,2.481541837659083e-23,0.9896245002746582,1.0,1.0,0.9250000715255737,0.9375,0.37109375,0.224609375,0.34375,51456.0,0.130859375,0.036027599999215454,0.0023865999974077567,0.0,full_kv,full_kv,random_haar,20555.0,20627.0
paper_captured:explain,0,4,key_only_random,2.5,2.5,0.9921875,14.5625,358.0,1.9025154088719637e-23,0.9903656244277954,1.0,1.0,0.9250000715255737,1.0078125,0.00897216796875,0.00049591064453125,0.01611328125,225792.0,0.57421875,0.020627200006856583,0.0027449000044725835,0.0,key_only_random,exact,exact,20560.0,20632.0
paper_captured:explain,0,4,full_kv,2.5,2.5,0.9921875,14.5625,358.0,1.9025154088719637e-23,0.9903656244277954,1.0,1.0,0.9250000715255737,0.95703125,0.306640625,0.1552734375,0.28515625,57600.0,0.146484375,0.03664540000318084,0.0035020999930566177,0.0,full_kv,full_kv,random_haar,20560.0,20632.0
paper_captured:explain,0,4,key_only_random,3,3.0,1.0,13.3125,276.0,5.583469134732937e-24,0.9895009994506836,1.0,1.0,0.987500011920929,0.99609375,0.004150390625,0.000118255615234375,0.00787353515625,235008.0,0.59765625,0.018047500008833595,0.003380099995411001,0.0,key_only_random,exact,exact,20565.0,20637.0
paper_captured:explain,0,4,full_kv,3,3.0,1.0,13.3125,276.0,5.583469134732937e-24,0.9895009994506836,1.0,1.0,0.987500011920929,0.98046875,0.2001953125,0.06640625,0.1865234375,76032.0,0.193359375,0.032436900000902824,0.0022746000031474978,0.0,full_kv,full_kv,random_haar,20565.0,20637.0
paper_captured:explain,0,4,key_only_random,3.5,3.5,1.0078125,12.125,234.0,9.305781891221561e-24,0.9885128736495972,1.0,1.0,0.9375,0.99609375,0.00347900390625,6.723403930664062e-05,0.00592041015625,238080.0,0.60546875,0.02484589999949094,0.0023453000030713156,0.0,key_only_random,exact,exact,20570.0,20642.0
paper_captured:explain,0,4,full_kv,3.5,3.5,1.0078125,12.125,234.0,9.305781891221561e-24,0.9885128736495972,1.0,1.0,0.9375,0.9921875,0.1669921875,0.045654296875,0.154296875,82176.0,0.208984375,0.03712189999350812,0.002855200000340119,0.0,full_kv,full_kv,random_haar,20570.0,20642.0
paper_captured:explain,0,4,key_only_random,4,4.0,1.0,8.5625,119.0,1.6543612251060553e-24,0.9941946864128113,1.0,1.0,0.949999988079071,0.99609375,0.0037841796875,7.963180541992188e-05,0.006439208984375,247296.0,0.62890625,0.020634500004234724,0.002773000000161119,0.0,key_only_random,exact,exact,20575.0,20647.0
paper_captured:explain,0,4,full_kv,4,4.0,1.0,8.5625,119.0,1.6543612251060553e-24,0.9941946864128113,1.0,1.0,0.949999988079071,0.99609375,0.11083984375,0.019775390625,0.1015625,100608.0,0.255859375,0.0346618000039598,0.0022407000069506466,0.0,full_kv,full_kv,random_haar,20575.0,20647.0
paper_captured:explain,0,5,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,393216.0,1.0,0.0003552000125637278,0.0002314000012120232,0.0,,,,,
paper_captured:explain,0,5,key_only_random,2,2.0,1.0,20.375,628.0,-5.085658759397545e-34,0.96875,1.0,1.0,0.8875000476837158,1.0,0.03466796875,0.012451171875,0.06982421875,222720.0,0.56640625,0.022372399995219894,0.0019620000093709677,0.0,key_only_random,exact,exact,20686.0,20758.0
paper_captured:explain,0,5,full_kv,2,2.0,1.0,20.375,628.0,-5.085658759397545e-34,0.96875,1.0,1.0,0.8875000476837158,0.94140625,0.41015625,0.294921875,0.33984375,51456.0,0.130859375,0.03820399999676738,0.003105600000708364,0.0,full_kv,full_kv,random_haar,20686.0,20758.0
paper_captured:explain,0,5,key_only_random,2.5,2.5,0.9921875,14.4375,324.0,3.159728815010309e-35,0.9736906886100769,1.0,1.0,0.8500000834465027,1.0,0.0089111328125,0.00063323974609375,0.0157470703125,225792.0,0.57421875,0.028215300000738353,0.003867999999783933,0.0,key_only_random,exact,exact,20691.0,20763.0
paper_captured:explain,0,5,full_kv,2.5,2.5,0.9921875,14.4375,324.0,3.159728815010309e-35,0.9736906886100769,1.0,1.0,0.8500000834465027,0.96484375,0.353515625,0.2099609375,0.287109375,57600.0,0.146484375,0.04104529999312945,0.0029458999924827367,0.0,full_kv,full_kv,random_haar,20691.0,20763.0
paper_captured:explain,0,5,key_only_random,3,3.0,1.0,12.625,240.0,1.4594937859809522e-34,0.9725790619850159,1.0,1.0,0.875,0.9921875,0.0098876953125,0.00069427490234375,0.0166015625,235008.0,0.59765625,0.02194029999373015,0.002954900002805516,0.0,key_only_random,exact,exact,20696.0,20768.0
paper_captured:explain,0,5,full_kv,3,3.0,1.0,12.625,240.0,1.4594937859809522e-34,0.9725790619850159,1.0,1.0,0.875,0.98828125,0.2216796875,0.08349609375,0.181640625,76032.0,0.193359375,0.032133800006704405,0.00233430000662338,0.0,full_kv,full_kv,random_haar,20696.0,20768.0
paper_captured:explain,0,5,key_only_random,3.5,3.5,1.0,11.0,181.0,2.4826440689366712e-34,0.9764081239700317,1.0,1.0,0.9000000357627869,1.0,0.005340576171875,0.00010251998901367188,0.00634765625,238080.0,0.60546875,0.022595700007514097,0.002533400009269826,0.0,key_only_random,exact,exact,20701.0,20773.0
paper_captured:explain,0,5,full_kv,3.5,3.5,1.0,11.0,181.0,2.4826440689366712e-34,0.9764081239700317,1.0,1.0,0.9000000357627869,0.98828125,0.1826171875,0.05810546875,0.1513671875,82176.0,0.208984375,0.03706109999620821,0.0023816000029910356,0.0,full_kv,full_kv,random_haar,20701.0,20773.0
paper_captured:explain,0,5,key_only_random,4,4.0,0.9921875,6.375,62.0,-4.1565480245076086e-35,0.9916008114814758,1.0,1.0,0.925000011920929,1.0,0.0033111572265625,8.440017700195312e-05,0.005767822265625,247296.0,0.62890625,0.020789000001968816,0.002303000001120381,0.0,key_only_random,exact,exact,20706.0,20778.0
paper_captured:explain,0,5,full_kv,4,4.0,0.9921875,6.375,62.0,-4.1565480245076086e-35,0.9916008114814758,1.0,1.0,0.925000011920929,0.9921875,0.1201171875,0.0252685546875,0.10009765625,100608.0,0.255859375,0.03583979999530129,0.002489999998942949,0.0,full_kv,full_kv,random_haar,20706.0,20778.0
paper_captured:explain,0,6,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,393216.0,1.0,0.0004034000012325123,0.00027659999614115804,0.0,,,,,
paper_captured:explain,0,6,key_only_random,2,2.0,0.99609375,17.0,426.0,-3.470987982972452e-28,0.9743083119392395,1.0,1.0,0.8500000834465027,1.0078125,0.010498046875,0.000957489013671875,0.008056640625,222720.0,0.56640625,0.0229072000074666,0.003345599994645454,0.0,key_only_random,exact,exact,20817.0,20889.0
paper_captured:explain,0,6,full_kv,2,2.0,0.99609375,17.0,426.0,-3.470987982972452e-28,0.9743083119392395,1.0,1.0,0.8500000834465027,0.9375,0.92578125,1.7734375,0.34375,51456.0,0.130859375,0.03480549999221694,0.0033473000075900927,0.0,full_kv,full_kv,random_haar,20817.0,20889.0
paper_captured:explain,0,6,key_only_random,2.5,2.5,0.99609375,15.0,356.0,-1.3252863207712998e-28,0.9710968136787415,1.0,1.0,0.8625000715255737,1.0,0.0059814453125,0.00024127960205078125,0.0040283203125,225792.0,0.57421875,0.024143100003129803,0.003354200001922436,0.0,key_only_random,exact,exact,20822.0,20894.0
paper_captured:explain,0,6,full_kv,2.5,2.5,0.99609375,15.0,356.0,-1.3252863207712998e-28,0.9710968136787415,1.0,1.0,0.8625000715255737,0.9609375,0.78125,1.1796875,0.28125,57600.0,0.146484375,0.04814020000048913,0.005721099994843826,0.0,full_kv,full_kv,random_haar,20822.0,20894.0
